"SiteNo"	"T_Max"	"Smx"	"T_Min"	"Smn"	"Rain"	"Srn"	"Evap"	"Sev"	"Radn"	"Ssl"	"VP"	"Svp"	"RHmaxT"	"RHminT"	"Date2"	"AverageTemperature"	"AverageHumidity"
"11"	"30.5"	"25"	"14"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"23"	"25"	"15"	"25"	"34.399999999999999"	"93.900000000000006"	"2010-03-15 00:00:00"	"22.25"	"64.150000000000006"
"11"	"31.5"	"25"	"15.5"	"25"	"0"	"25"	"5.5999999999999996"	"25"	"23"	"25"	"14"	"25"	"30.300000000000001"	"79.599999999999994"	"2010-03-16 00:00:00"	"23.5"	"54.949999999999996"
"11"	"32.5"	"25"	"16"	"25"	"0"	"25"	"6.2000000000000002"	"25"	"22"	"25"	"14"	"25"	"28.600000000000001"	"77"	"2010-03-17 00:00:00"	"24.25"	"52.799999999999997"
"11"	"33"	"25"	"16"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"19"	"25"	"14"	"25"	"27.800000000000001"	"77"	"2010-03-18 00:00:00"	"24.5"	"52.399999999999999"
"11"	"34"	"25"	"17.5"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"20"	"25"	"17"	"25"	"32"	"85.099999999999994"	"2010-03-19 00:00:00"	"25.75"	"58.549999999999997"
"11"	"28"	"25"	"18"	"25"	"0"	"25"	"6.2000000000000002"	"25"	"17"	"25"	"15"	"25"	"39.700000000000003"	"72.700000000000003"	"2010-03-20 00:00:00"	"23"	"56.200000000000003"
"11"	"26"	"25"	"11"	"25"	"0.69999999999999996"	"25"	"5.2000000000000002"	"25"	"22"	"25"	"12"	"25"	"35.700000000000003"	"91.5"	"2010-03-21 00:00:00"	"18.5"	"63.600000000000001"
"11"	"27"	"25"	"8.5"	"25"	"0"	"25"	"5.5999999999999996"	"25"	"22"	"25"	"11"	"25"	"30.899999999999999"	"99.200000000000003"	"2010-03-22 00:00:00"	"17.75"	"65.049999999999997"
"11"	"28"	"25"	"13"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"21"	"25"	"13"	"25"	"34.399999999999999"	"86.900000000000006"	"2010-03-23 00:00:00"	"20.5"	"60.650000000000006"
"11"	"31"	"25"	"13"	"25"	"0"	"25"	"4.5999999999999996"	"25"	"22"	"25"	"15"	"25"	"33.399999999999999"	"100"	"2010-03-24 00:00:00"	"22"	"66.700000000000003"
"11"	"32"	"25"	"12.5"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"21"	"25"	"13"	"25"	"27.300000000000001"	"89.799999999999997"	"2010-03-25 00:00:00"	"22.25"	"58.549999999999997"
"11"	"33"	"25"	"14"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"18"	"25"	"14"	"25"	"27.800000000000001"	"87.599999999999994"	"2010-03-26 00:00:00"	"23.5"	"57.699999999999996"
"11"	"34"	"25"	"20"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"11"	"25"	"13"	"25"	"24.399999999999999"	"55.600000000000001"	"2010-03-27 00:00:00"	"27"	"40"
"11"	"24.5"	"25"	"19"	"25"	"2.2999999999999998"	"25"	"2.6000000000000001"	"25"	"11"	"25"	"21"	"25"	"68.299999999999997"	"95.599999999999994"	"2010-03-28 00:00:00"	"21.75"	"81.949999999999989"
"11"	"28"	"25"	"17"	"25"	"1.7"	"25"	"4.5999999999999996"	"25"	"18"	"25"	"20"	"25"	"52.899999999999999"	"100"	"2010-03-29 00:00:00"	"22.5"	"76.450000000000003"
"11"	"28"	"25"	"13.5"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"19"	"25"	"16"	"25"	"42.299999999999997"	"100"	"2010-03-30 00:00:00"	"20.75"	"71.150000000000006"
"11"	"28"	"25"	"12.5"	"25"	"0"	"25"	"4.5999999999999996"	"25"	"20"	"25"	"15"	"25"	"39.700000000000003"	"100"	"2010-03-31 00:00:00"	"20.25"	"69.849999999999994"
"11"	"27"	"25"	"11"	"25"	"0"	"25"	"5"	"25"	"20"	"25"	"14"	"25"	"39.299999999999997"	"100"	"2010-04-01 00:00:00"	"19"	"69.650000000000006"
"11"	"27"	"25"	"10.5"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"18"	"25"	"13"	"25"	"36.5"	"100"	"2010-04-02 00:00:00"	"18.75"	"68.25"
"11"	"27"	"25"	"15.5"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"16"	"25"	"13"	"25"	"36.5"	"73.900000000000006"	"2010-04-03 00:00:00"	"21.25"	"55.200000000000003"
"11"	"27.5"	"25"	"15"	"25"	"0"	"25"	"5"	"25"	"18"	"25"	"12"	"25"	"32.700000000000003"	"70.400000000000006"	"2010-04-04 00:00:00"	"21.25"	"51.550000000000004"
"11"	"26"	"25"	"15.5"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"8"	"25"	"13"	"25"	"38.700000000000003"	"73.900000000000006"	"2010-04-05 00:00:00"	"20.75"	"56.300000000000004"
"11"	"24.5"	"25"	"18"	"25"	"2"	"25"	"1.6000000000000001"	"25"	"6"	"25"	"21"	"25"	"68.299999999999997"	"100"	"2010-04-06 00:00:00"	"21.25"	"84.150000000000006"
"11"	"25"	"25"	"15.5"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"17"	"25"	"17"	"25"	"53.700000000000003"	"96.599999999999994"	"2010-04-07 00:00:00"	"20.25"	"75.150000000000006"
"11"	"22.5"	"25"	"10"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"10"	"25"	"15"	"25"	"55.100000000000001"	"100"	"2010-04-08 00:00:00"	"16.25"	"77.549999999999997"
"11"	"23.5"	"25"	"13"	"25"	"0.40000000000000002"	"25"	"1.8"	"25"	"7"	"25"	"16"	"25"	"55.299999999999997"	"100"	"2010-04-09 00:00:00"	"18.25"	"77.650000000000006"
"11"	"20.5"	"25"	"12"	"25"	"1.2"	"25"	"3.3999999999999999"	"25"	"13"	"25"	"16"	"25"	"66.400000000000006"	"100"	"2010-04-10 00:00:00"	"16.25"	"83.200000000000003"
"11"	"19.5"	"25"	"4"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"18"	"25"	"9"	"25"	"39.700000000000003"	"100"	"2010-04-11 00:00:00"	"11.75"	"69.849999999999994"
"11"	"21"	"25"	"7"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"19"	"25"	"11"	"25"	"44.299999999999997"	"100"	"2010-04-12 00:00:00"	"14"	"72.150000000000006"
"11"	"23"	"25"	"5"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"17"	"25"	"12"	"25"	"42.700000000000003"	"100"	"2010-04-13 00:00:00"	"14"	"71.349999999999994"
"11"	"23.5"	"25"	"6"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"18"	"25"	"12"	"25"	"41.5"	"100"	"2010-04-14 00:00:00"	"14.75"	"70.75"
"11"	"27.5"	"25"	"9"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"18"	"25"	"14"	"25"	"38.100000000000001"	"100"	"2010-04-15 00:00:00"	"18.25"	"69.049999999999997"
"11"	"28"	"25"	"13"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"17"	"25"	"14"	"25"	"37"	"93.5"	"2010-04-16 00:00:00"	"20.5"	"65.25"
"11"	"28"	"25"	"13.5"	"25"	"0"	"25"	"3"	"25"	"15"	"25"	"14"	"25"	"37"	"90.5"	"2010-04-17 00:00:00"	"20.75"	"63.75"
"11"	"29"	"25"	"14"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"14"	"25"	"15"	"25"	"37.5"	"93.900000000000006"	"2010-04-18 00:00:00"	"21.5"	"65.700000000000003"
"11"	"28.5"	"25"	"16.5"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"12"	"25"	"16"	"25"	"41.100000000000001"	"85.299999999999997"	"2010-04-19 00:00:00"	"22.5"	"63.200000000000003"
"11"	"29"	"25"	"15.5"	"25"	"5"	"25"	"3.2000000000000002"	"25"	"15"	"25"	"16"	"25"	"39.899999999999999"	"90.900000000000006"	"2010-04-20 00:00:00"	"22.25"	"65.400000000000006"
"11"	"30"	"25"	"12.5"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"16"	"25"	"14"	"25"	"33"	"96.700000000000003"	"2010-04-21 00:00:00"	"21.25"	"64.849999999999994"
"11"	"30.5"	"25"	"13.5"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"12"	"25"	"14"	"25"	"32.100000000000001"	"90.5"	"2010-04-22 00:00:00"	"22"	"61.299999999999997"
"11"	"20"	"25"	"17.5"	"25"	"4.7000000000000002"	"25"	"2.2000000000000002"	"25"	"5"	"25"	"20"	"25"	"85.599999999999994"	"100"	"2010-04-23 00:00:00"	"18.75"	"92.799999999999997"
"11"	"19"	"25"	"11.5"	"25"	"9"	"25"	"2.7999999999999998"	"25"	"16"	"25"	"13"	"25"	"59.200000000000003"	"95.900000000000006"	"2010-04-24 00:00:00"	"15.25"	"77.550000000000011"
"11"	"20"	"25"	"5.5"	"25"	"0"	"25"	"2"	"25"	"16"	"25"	"12"	"25"	"51.299999999999997"	"100"	"2010-04-25 00:00:00"	"12.75"	"75.650000000000006"
"11"	"21"	"25"	"9"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"5"	"25"	"12"	"25"	"48.299999999999997"	"100"	"2010-04-26 00:00:00"	"15"	"74.150000000000006"
"11"	"19.5"	"25"	"9"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"15"	"25"	"13"	"25"	"57.399999999999999"	"100"	"2010-04-27 00:00:00"	"14.25"	"78.700000000000003"
"11"	"20"	"25"	"9"	"25"	"0"	"25"	"1.8"	"25"	"9"	"25"	"13"	"25"	"55.600000000000001"	"100"	"2010-04-28 00:00:00"	"14.5"	"77.799999999999997"
"11"	"19.5"	"25"	"6"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"16"	"25"	"11"	"25"	"48.600000000000001"	"100"	"2010-04-29 00:00:00"	"12.75"	"74.299999999999997"
"11"	"22.5"	"25"	"5.5"	"25"	"0"	"25"	"1.8"	"25"	"15"	"25"	"12"	"25"	"44"	"100"	"2010-04-30 00:00:00"	"14"	"72"
"11"	"23.5"	"25"	"6"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"15"	"25"	"12"	"25"	"41.5"	"100"	"2010-05-01 00:00:00"	"14.75"	"70.75"
"11"	"24.5"	"25"	"8"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"14"	"25"	"12"	"25"	"39"	"100"	"2010-05-02 00:00:00"	"16.25"	"69.5"
"11"	"27"	"25"	"10.5"	"25"	"0"	"25"	"5"	"25"	"13"	"25"	"14"	"25"	"39.299999999999997"	"100"	"2010-05-03 00:00:00"	"18.75"	"69.650000000000006"
"11"	"16"	"25"	"8.5"	"25"	"6.4000000000000004"	"25"	"2.2000000000000002"	"25"	"14"	"25"	"9"	"25"	"49.5"	"81.099999999999994"	"2010-05-04 00:00:00"	"12.25"	"65.299999999999997"
"11"	"18"	"25"	"5.5"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"12"	"25"	"11"	"25"	"53.299999999999997"	"100"	"2010-05-05 00:00:00"	"11.75"	"76.650000000000006"
"11"	"20"	"25"	"6"	"25"	"0"	"25"	"1.8"	"25"	"10"	"25"	"12"	"25"	"51.299999999999997"	"100"	"2010-05-06 00:00:00"	"13"	"75.650000000000006"
"11"	"22"	"25"	"9"	"25"	"0"	"25"	"2"	"25"	"11"	"25"	"12"	"25"	"45.399999999999999"	"100"	"2010-05-07 00:00:00"	"15.5"	"72.700000000000003"
"11"	"21"	"25"	"5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"13"	"25"	"14"	"25"	"56.299999999999997"	"100"	"2010-05-08 00:00:00"	"13"	"78.150000000000006"
"11"	"22.5"	"25"	"5.5"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"14"	"25"	"12"	"25"	"44"	"100"	"2010-05-09 00:00:00"	"14"	"72"
"11"	"16.5"	"25"	"7.5"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"13"	"25"	"10"	"25"	"53.299999999999997"	"96.5"	"2010-05-10 00:00:00"	"12"	"74.900000000000006"
"11"	"15.5"	"25"	"1.5"	"25"	"0"	"25"	"2"	"25"	"14"	"25"	"7"	"25"	"39.799999999999997"	"100"	"2010-05-11 00:00:00"	"8.5"	"69.900000000000006"
"11"	"18"	"25"	"1"	"25"	"0"	"25"	"2"	"25"	"14"	"25"	"9"	"25"	"43.600000000000001"	"100"	"2010-05-12 00:00:00"	"9.5"	"71.799999999999997"
"11"	"18"	"25"	"2.5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"13"	"25"	"10"	"25"	"48.5"	"100"	"2010-05-13 00:00:00"	"10.25"	"74.25"
"11"	"19"	"25"	"2.5"	"25"	"0"	"25"	"1.2"	"25"	"13"	"25"	"10"	"25"	"45.5"	"100"	"2010-05-14 00:00:00"	"10.75"	"72.75"
"11"	"19"	"25"	"5"	"25"	"0"	"25"	"1.2"	"25"	"9"	"25"	"10"	"25"	"45.5"	"100"	"2010-05-15 00:00:00"	"12"	"72.75"
"11"	"19"	"25"	"9.5"	"25"	"0"	"25"	"1.2"	"25"	"9"	"25"	"10"	"25"	"45.5"	"84.299999999999997"	"2010-05-16 00:00:00"	"14.25"	"64.900000000000006"
"11"	"20"	"25"	"4"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"13"	"25"	"10"	"25"	"42.799999999999997"	"100"	"2010-05-17 00:00:00"	"12"	"71.400000000000006"
"11"	"19.5"	"25"	"3"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"13"	"25"	"9"	"25"	"39.700000000000003"	"100"	"2010-05-18 00:00:00"	"11.25"	"69.849999999999994"
"11"	"18.5"	"25"	"3.5"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"8"	"25"	"9"	"25"	"42.299999999999997"	"100"	"2010-05-19 00:00:00"	"11"	"71.150000000000006"
"11"	"19"	"25"	"2.5"	"25"	"0"	"25"	"2"	"25"	"13"	"25"	"9"	"25"	"41"	"100"	"2010-05-20 00:00:00"	"10.75"	"70.5"
"11"	"17.5"	"25"	"1"	"25"	"0"	"25"	"1.8"	"25"	"13"	"25"	"9"	"25"	"45"	"100"	"2010-05-21 00:00:00"	"9.25"	"72.5"
"11"	"19.5"	"25"	"2"	"25"	"0"	"25"	"2"	"25"	"12"	"25"	"8"	"25"	"35.299999999999997"	"100"	"2010-05-22 00:00:00"	"10.75"	"67.650000000000006"
"11"	"18.5"	"25"	"9.5"	"25"	"0.69999999999999996"	"25"	"1.8"	"25"	"4"	"25"	"10"	"25"	"47"	"84.299999999999997"	"2010-05-23 00:00:00"	"14"	"65.650000000000006"
"11"	"15"	"25"	"12.5"	"25"	"7.7999999999999998"	"25"	"1.8"	"25"	"5"	"25"	"15"	"25"	"88"	"100"	"2010-05-24 00:00:00"	"13.75"	"94"
"11"	"20"	"25"	"12"	"25"	"15.800000000000001"	"25"	"1.6000000000000001"	"25"	"10"	"25"	"15"	"25"	"64.200000000000003"	"100"	"2010-05-25 00:00:00"	"16"	"82.099999999999994"
"11"	"18"	"25"	"9.5"	"25"	"0.10000000000000001"	"25"	"1.3999999999999999"	"25"	"9"	"25"	"11"	"25"	"53.299999999999997"	"92.700000000000003"	"2010-05-26 00:00:00"	"13.75"	"73"
"11"	"16.5"	"25"	"11"	"25"	"0"	"25"	"2"	"25"	"5"	"25"	"12"	"25"	"64"	"91.5"	"2010-05-27 00:00:00"	"13.75"	"77.75"
"11"	"16"	"25"	"12.5"	"25"	"21"	"25"	"0.59999999999999998"	"25"	"4"	"25"	"14"	"25"	"77"	"96.700000000000003"	"2010-05-28 00:00:00"	"14.25"	"86.849999999999994"
"11"	"16.5"	"25"	"10.5"	"25"	"7"	"25"	"0.59999999999999998"	"25"	"5"	"25"	"13"	"25"	"69.299999999999997"	"100"	"2010-05-29 00:00:00"	"13.5"	"84.650000000000006"
"11"	"19.5"	"25"	"9.5"	"25"	"2.2999999999999998"	"25"	"1.3999999999999999"	"25"	"12"	"25"	"11"	"25"	"48.600000000000001"	"92.700000000000003"	"2010-05-30 00:00:00"	"14.5"	"70.650000000000006"
"11"	"18.5"	"25"	"7"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"10"	"25"	"11"	"25"	"51.700000000000003"	"100"	"2010-05-31 00:00:00"	"12.75"	"75.849999999999994"
"11"	"18"	"25"	"7.5"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"11"	"25"	"11"	"25"	"53.299999999999997"	"100"	"2010-06-01 00:00:00"	"12.75"	"76.650000000000006"
"11"	"18"	"25"	"5.5"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"12"	"25"	"10"	"25"	"48.5"	"100"	"2010-06-02 00:00:00"	"11.75"	"74.25"
"11"	"18.5"	"25"	"7"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"11"	"25"	"11"	"25"	"51.700000000000003"	"100"	"2010-06-03 00:00:00"	"12.75"	"75.849999999999994"
"11"	"13"	"25"	"4"	"25"	"0"	"25"	"1.2"	"25"	"9"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-06-04 00:00:00"	"8.5"	"80.049999999999997"
"11"	"15"	"25"	"5"	"25"	"0.20000000000000001"	"25"	"1.6000000000000001"	"25"	"12"	"25"	"9"	"25"	"52.799999999999997"	"100"	"2010-06-05 00:00:00"	"10"	"76.400000000000006"
"11"	"15"	"25"	"1"	"25"	"0"	"25"	"1"	"25"	"10"	"25"	"9"	"25"	"52.799999999999997"	"100"	"2010-06-06 00:00:00"	"8"	"76.400000000000006"
"11"	"13.5"	"25"	"3"	"25"	"0"	"25"	"1.2"	"25"	"10"	"25"	"9"	"25"	"58.200000000000003"	"100"	"2010-06-07 00:00:00"	"8.25"	"79.099999999999994"
"11"	"11"	"25"	"5"	"25"	"0.29999999999999999"	"25"	"1.2"	"25"	"4"	"25"	"9"	"25"	"68.599999999999994"	"100"	"2010-06-08 00:00:00"	"8"	"84.299999999999997"
"11"	"13"	"25"	"5"	"25"	"1.3"	"25"	"1.6000000000000001"	"25"	"10"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-06-09 00:00:00"	"9"	"80.049999999999997"
"11"	"13.5"	"25"	"6"	"25"	"0"	"25"	"1.2"	"25"	"7"	"25"	"10"	"25"	"64.700000000000003"	"100"	"2010-06-10 00:00:00"	"9.75"	"82.349999999999994"
"11"	"13.5"	"25"	"3"	"25"	"0"	"25"	"1.2"	"25"	"12"	"25"	"8"	"25"	"51.700000000000003"	"100"	"2010-06-11 00:00:00"	"8.25"	"75.849999999999994"
"11"	"13.5"	"25"	"-0.5"	"25"	"0.10000000000000001"	"25"	"1.2"	"25"	"12"	"25"	"8"	"25"	"51.700000000000003"	"100"	"2010-06-12 00:00:00"	"6.5"	"75.849999999999994"
"11"	"15.5"	"25"	"0.5"	"25"	"0"	"25"	"1"	"25"	"11"	"25"	"8"	"25"	"45.5"	"100"	"2010-06-13 00:00:00"	"8"	"72.75"
"11"	"17"	"25"	"3"	"25"	"0"	"25"	"1.2"	"25"	"9"	"25"	"9"	"25"	"46.5"	"100"	"2010-06-14 00:00:00"	"10"	"73.25"
"11"	"18"	"25"	"6"	"25"	"1"	"25"	"1.8"	"25"	"6"	"25"	"11"	"25"	"53.299999999999997"	"100"	"2010-06-15 00:00:00"	"12"	"76.650000000000006"
"11"	"18"	"25"	"10"	"25"	"1.7"	"25"	"2"	"25"	"7"	"25"	"13"	"25"	"63"	"100"	"2010-06-16 00:00:00"	"14"	"81.5"
"11"	"13.5"	"25"	"2.5"	"25"	"0.5"	"25"	"1.2"	"25"	"10"	"25"	"9"	"25"	"58.200000000000003"	"100"	"2010-06-17 00:00:00"	"8"	"79.099999999999994"
"11"	"15"	"25"	"6"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"8"	"25"	"11"	"25"	"64.5"	"100"	"2010-06-18 00:00:00"	"10.5"	"82.25"
"11"	"15"	"25"	"7.5"	"25"	"0.5"	"25"	"1"	"25"	"5"	"25"	"13"	"25"	"76.299999999999997"	"100"	"2010-06-19 00:00:00"	"11.25"	"88.150000000000006"
"11"	"12"	"25"	"6"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"9"	"25"	"10"	"25"	"71.299999999999997"	"100"	"2010-06-20 00:00:00"	"9"	"85.650000000000006"
"11"	"15"	"25"	"5"	"25"	"0.10000000000000001"	"25"	"0.59999999999999998"	"25"	"7"	"25"	"10"	"25"	"58.700000000000003"	"100"	"2010-06-21 00:00:00"	"10"	"79.349999999999994"
"11"	"16.5"	"25"	"6.5"	"25"	"0"	"25"	"1.2"	"25"	"8"	"25"	"10"	"25"	"53.299999999999997"	"100"	"2010-06-22 00:00:00"	"11.5"	"76.650000000000006"
"11"	"18.5"	"25"	"9"	"25"	"0"	"25"	"1.8"	"25"	"10"	"25"	"11"	"25"	"51.700000000000003"	"95.900000000000006"	"2010-06-23 00:00:00"	"13.75"	"73.800000000000011"
"11"	"17"	"25"	"10.5"	"25"	"0"	"25"	"1.8"	"25"	"5"	"25"	"11"	"25"	"56.799999999999997"	"86.700000000000003"	"2010-06-24 00:00:00"	"13.75"	"71.75"
"11"	"12"	"25"	"5.5"	"25"	"8.1999999999999993"	"25"	"1.2"	"25"	"10"	"25"	"9"	"25"	"64.200000000000003"	"99.700000000000003"	"2010-06-25 00:00:00"	"8.75"	"81.950000000000003"
"11"	"12"	"25"	"1"	"25"	"0"	"25"	"1.2"	"25"	"9"	"25"	"8"	"25"	"57.100000000000001"	"100"	"2010-06-26 00:00:00"	"6.5"	"78.549999999999997"
"11"	"10.5"	"25"	"-1"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"9"	"25"	"7"	"25"	"55.200000000000003"	"100"	"2010-06-27 00:00:00"	"4.75"	"77.599999999999994"
"11"	"11.5"	"25"	"2.5"	"25"	"0"	"25"	"1"	"25"	"6"	"25"	"7"	"25"	"51.600000000000001"	"95.799999999999997"	"2010-06-28 00:00:00"	"7"	"73.700000000000003"
"11"	"13"	"25"	"4"	"25"	"0"	"25"	"1"	"25"	"9"	"25"	"7"	"25"	"46.799999999999997"	"86.099999999999994"	"2010-06-29 00:00:00"	"8.5"	"66.449999999999989"
"11"	"13"	"25"	"2"	"25"	"0.10000000000000001"	"25"	"1"	"25"	"10"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-06-30 00:00:00"	"7.5"	"80.049999999999997"
"11"	"10"	"25"	"3"	"25"	"0"	"25"	"1"	"25"	"6"	"25"	"9"	"25"	"73.299999999999997"	"100"	"2010-07-01 00:00:00"	"6.5"	"86.650000000000006"
"11"	"12.5"	"25"	"1.5"	"25"	"0.69999999999999996"	"25"	"0.59999999999999998"	"25"	"8"	"25"	"8"	"25"	"55.200000000000003"	"100"	"2010-07-02 00:00:00"	"7"	"77.599999999999994"
"11"	"9"	"25"	"-0.5"	"25"	"0"	"25"	"0.40000000000000002"	"25"	"6"	"25"	"7"	"25"	"61"	"100"	"2010-07-03 00:00:00"	"4.25"	"80.5"
"11"	"12"	"25"	"1.5"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"6"	"25"	"7"	"25"	"49.899999999999999"	"100"	"2010-07-04 00:00:00"	"6.75"	"74.950000000000003"
"11"	"12.5"	"25"	"2.5"	"25"	"0.90000000000000002"	"25"	"0.80000000000000004"	"25"	"7"	"25"	"9"	"25"	"62.100000000000001"	"100"	"2010-07-05 00:00:00"	"7.5"	"81.049999999999997"
"11"	"13"	"25"	"-0.5"	"25"	"0"	"25"	"0.59999999999999998"	"25"	"11"	"25"	"7"	"25"	"46.799999999999997"	"100"	"2010-07-06 00:00:00"	"6.25"	"73.400000000000006"
"11"	"14"	"25"	"1.5"	"25"	"0.10000000000000001"	"25"	"0.80000000000000004"	"25"	"11"	"25"	"8"	"25"	"50.100000000000001"	"100"	"2010-07-07 00:00:00"	"7.75"	"75.049999999999997"
"11"	"16"	"25"	"1.5"	"25"	"0"	"25"	"1.2"	"25"	"12"	"25"	"10"	"25"	"55"	"100"	"2010-07-08 00:00:00"	"8.75"	"77.5"
"11"	"15.5"	"25"	"6.5"	"25"	"0"	"25"	"1.3999999999999999"	"25"	"5"	"25"	"10"	"25"	"56.799999999999997"	"100"	"2010-07-09 00:00:00"	"11"	"78.400000000000006"
"11"	"16"	"25"	"9.5"	"25"	"5.0999999999999996"	"25"	"1.2"	"25"	"9"	"25"	"13"	"25"	"71.5"	"100"	"2010-07-10 00:00:00"	"12.75"	"85.75"
"11"	"16"	"25"	"2.5"	"25"	"0"	"25"	"1.2"	"25"	"11"	"25"	"10"	"25"	"55"	"100"	"2010-07-11 00:00:00"	"9.25"	"77.5"
"11"	"16"	"25"	"6.5"	"25"	"0"	"25"	"1.8"	"25"	"3"	"25"	"12"	"25"	"66"	"100"	"2010-07-12 00:00:00"	"11.25"	"83"
"11"	"11.5"	"25"	"7"	"25"	"21.399999999999999"	"25"	"1.3999999999999999"	"25"	"6"	"25"	"10"	"25"	"73.700000000000003"	"99.900000000000006"	"2010-07-13 00:00:00"	"9.25"	"86.800000000000011"
"11"	"13"	"25"	"5"	"25"	"7"	"25"	"1.2"	"25"	"12"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-07-14 00:00:00"	"9"	"80.049999999999997"
"11"	"13"	"25"	"1.5"	"25"	"0"	"25"	"1"	"25"	"10"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-07-15 00:00:00"	"7.25"	"80.049999999999997"
"11"	"13"	"25"	"1.5"	"25"	"0"	"25"	"1"	"25"	"11"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-07-16 00:00:00"	"7.25"	"80.049999999999997"
"11"	"14"	"25"	"2"	"25"	"0"	"25"	"1"	"25"	"10"	"25"	"9"	"25"	"56.299999999999997"	"100"	"2010-07-17 00:00:00"	"8"	"78.150000000000006"
"11"	"12.5"	"25"	"6.5"	"25"	"1.3"	"25"	"0.80000000000000004"	"25"	"8"	"25"	"11"	"25"	"75.900000000000006"	"100"	"2010-07-18 00:00:00"	"9.5"	"87.950000000000003"
"11"	"12.5"	"25"	"-0.5"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"10"	"25"	"8"	"25"	"55.200000000000003"	"100"	"2010-07-19 00:00:00"	"6"	"77.599999999999994"
"11"	"13"	"25"	"0.5"	"25"	"0"	"25"	"1"	"25"	"11"	"25"	"9"	"25"	"60.100000000000001"	"100"	"2010-07-20 00:00:00"	"6.75"	"80.049999999999997"
"11"	"13.5"	"25"	"-0.5"	"25"	"0"	"25"	"1.6000000000000001"	"25"	"11"	"25"	"7"	"25"	"45.299999999999997"	"100"	"2010-07-21 00:00:00"	"6.5"	"72.650000000000006"
"11"	"16"	"25"	"0.5"	"25"	"0"	"25"	"1.2"	"25"	"13"	"25"	"8"	"25"	"44"	"100"	"2010-07-22 00:00:00"	"8.25"	"72"
"11"	"13.5"	"25"	"0.5"	"25"	"0"	"25"	"1"	"25"	"12"	"25"	"9"	"25"	"58.200000000000003"	"100"	"2010-07-23 00:00:00"	"7"	"79.099999999999994"
"11"	"8.5"	"25"	"0.5"	"25"	"0.10000000000000001"	"25"	"1.2"	"25"	"11"	"25"	"8"	"25"	"72.099999999999994"	"100"	"2010-07-24 00:00:00"	"4.5"	"86.049999999999997"
"11"	"13.5"	"25"	"1.5"	"25"	"0"	"25"	"1"	"25"	"12"	"25"	"8"	"25"	"51.700000000000003"	"100"	"2010-07-25 00:00:00"	"7.5"	"75.849999999999994"
"11"	"16"	"25"	"0"	"25"	"0"	"25"	"1.2"	"25"	"13"	"25"	"8"	"25"	"44"	"100"	"2010-07-26 00:00:00"	"8"	"72"
